Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
457,Shamorie Ponds,28.0,24.2,.571,1109,2016-17,St. John's (NY),33,33,4.2,116,107,3.1,1.1,.151,5.8,1.9,7.7,22.1,3.7,10.8,7.2,19.0,3.3,0.7,11.0,24.2,G,FR,shamorie-ponds-1
458,Hakeem Baxter,27.9,24.4,.573,809,2013-14,Maryland Eastern Shore,27,27,2.0,113,116,1.8,0.2,.101,1.4,-3.6,-2.1,18.0,4.5,10.5,7.3,12.3,1.4,1.2,14.5,24.4,G,FR,hakeem-baxter-1
459,Nick Emery,27.9,23.7,.559,1132,2015-16,Brigham Young,36,32,4.6,115,101,2.8,1.8,.162,2.3,1.6,3.9,18.8,1.7,9.9,5.8,14.4,2.5,0.4,9.2,23.7,G,FR,nick-emery-1
460,Ahsan Asadullah,27.9,25.6,.586,524,2018-19,Lipscomb,37,2,2.6,111,90,1.3,1.3,.201,0.7,1.3,2.0,24.3,15.5,21.5,18.6,10.9,2.3,5.0,16.7,25.6,C,FR,ahsan-asadullah-1
461,Lasan Kromah,27.9,25.5,.537,761,2009-10,George Washington,31,31,2.9,106,95,1.5,1.4,.153,,,,21.3,4.8,10.4,7.5,17.4,4.7,1.6,15.0,25.5,G,FR,lasan-kromah-2
462,Jaylen Nowell,27.9,26.8,.535,1106,2017-18,Washington,34,31,3.1,106,107,1.9,1.2,.112,1.6,0.5,2.0,17.5,3.6,10.8,7.3,17.7,1.8,0.9,14.3,26.8,G,FR,jaylen-nowell-1
463,Chris Cokley,27.9,24.1,.562,620,2014-15,UAB,36,0,2.6,113,98,1.5,1.1,.168,3.1,0.8,3.9,24.4,13.7,17.1,15.5,7.3,2.3,4.0,12.1,24.1,F,FR,chris-cokley-1
464,Jordan Clarkson,27.9,27.6,.551,672,2010-11,Tulsa,27,9,1.6,100,104,0.9,0.7,.093,-0.1,0.1,0.1,15.0,2.0,7.8,4.9,17.8,1.8,0.5,21.7,27.6,G,FR,jordan-clarkson-1
465,Walker Kessler,27.9,22.5,.580,254,2020-21,North Carolina,29,0,1.5,118,88,0.8,0.7,.232,5.7,5.3,10.9,31.1,18.4,21.0,19.6,7.3,3.3,10.7,12.8,22.5,F,FR,walker-kessler-1
466,Chris Knight,27.9,28.1,.542,536,2017-18,Dartmouth,25,11,1.1,98,106,0.4,0.6,.079,-2.7,-0.8,-3.4,18.5,7.9,15.8,11.8,12.8,1.8,5.9,17.6,28.1,F,FR,chris-knight-3
467,Oscar Tshiebwe,27.9,22.6,.597,720,2019-20,West Virginia,31,31,4.4,119,86,2.4,2.0,.246,6.3,3.3,9.6,28.3,18.9,25.4,22.0,3.4,1.8,5.3,15.4,22.6,F,FR,oscar-tshiebwe-1
468,V.J. Edgecombe,27.9,24.1,.552,1080,2024-25,Baylor,33,33,4.8,119,102,3.0,1.8,.178,7.1,4.3,11.4,22.1,7.1,13.5,10.2,19.2,3.8,2.3,12.5,24.1,G,FR,vj-edgecombe-1
469,Stefanos Spartalis,27.9,27.0,.509,395,2025-26,Monmouth,18,18,1.0,105,107,0.4,0.6,.104,-3.7,-1.3,-4.9,14.8,7.8,13.1,10.5,10.0,1.2,2.3,12.4,27.0,F,FR,stefanos-spartalis-1
470,Cameron Healy,27.9,24.0,.590,1103,2018-19,Albany (NY),32,32,3.5,111,107,2.4,1.1,.127,2.9,-2.0,1.0,17.3,1.2,11.9,6.6,17.3,1.2,0.3,13.9,24.0,G,FR,cameron-healy-1
471,Will Sydnor,27.9,25.2,.537,885,2024-25,Manhattan,30,29,2.4,107,108,1.3,1.0,.107,0.3,-1.9,-1.6,18.2,5.9,19.8,12.9,11.0,1.3,4.2,12.4,25.2,F,FR,will-sydnor-1
472,Zak Irvin,27.8,21.9,.600,568,2013-14,Michigan,37,0,1.9,119,109,1.4,0.5,.131,6.3,0.2,6.5,16.9,3.3,7.7,5.6,4.7,1.0,0.6,7.2,21.9,G,FR,zak-irvin-1
473,Bubba Parham,27.8,28.0,.526,895,2017-18,VMI,30,30,1.4,98,109,0.7,0.7,.063,-0.7,-1.9,-2.6,14.1,1.4,11.3,6.2,20.1,1.5,0.0,16.6,28.0,G,FR,bubba-parham-1
474,Chris Jones,27.8,28.7,.522,558,2011-12,North Texas,19,19,2.1,98,88,0.7,1.4,.153,1.8,2.1,3.9,21.3,2.2,16.6,9.2,32.0,4.7,0.8,21.5,28.7,G,FR,chris-jones-4
475,Reginald Johnson,27.8,25.0,.506,497,2014-15,Alcorn State,24,3,1.2,111,117,1.2,0.0,.094,2.3,-5.8,-3.5,19.3,11.9,7.5,9.9,5.9,0.5,0.4,6.4,25.0,F,FR,reginald-johnson-1
476,A.J. Hammons,27.8,25.3,.531,786,2012-13,Purdue,34,27,2.9,106,97,1.6,1.2,.147,3.1,2.9,6.1,23.1,11.6,19.5,15.3,6.2,0.9,8.7,14.0,25.3,C,FR,aj-hammons-1
477,Juan'ya Green,27.8,26.7,.529,1229,2011-12,Niagara,33,33,3.0,105,111,2.6,0.4,.097,2.9,-1.4,1.5,19.2,2.1,9.8,5.3,27.4,3.0,1.2,17.2,26.7,G,FR,juanya-green-1
478,Nigel Hayes,27.8,26.5,.541,663,2013-14,Wisconsin,38,0,2.4,107,99,1.2,1.2,.146,1.2,4.0,5.3,19.6,6.5,12.9,9.8,11.8,3.0,2.9,14.3,26.5,F,FR,nigel-hayes-1
479,Nico Clareth,27.8,25.7,.540,905,2015-16,Siena,34,8,3.0,107,101,1.6,1.4,.131,1.7,1.2,2.9,18.6,4.3,9.0,6.8,17.3,3.4,2.3,15.7,25.7,G,FR,nico-clareth-1
480,Jase Richardson,27.8,20.6,.624,912,2024-25,Michigan State,36,15,4.8,132,100,3.1,1.7,.209,6.5,5.1,11.6,20.7,3.0,11.4,7.4,14.4,1.9,1.4,7.9,20.6,G,FR,jase-richardson-1
481,Tremont Waters,27.8,26.5,.556,1089,2017-18,Louisiana State,33,32,4.0,113,107,2.9,1.1,.148,4.8,1.2,6.1,21.5,1.1,10.7,6.1,33.9,3.5,0.3,16.9,26.5,G,FR,tremont-waters-1
482,Kalob Ledoux,27.8,26.0,.572,689,2016-17,McNeese State,28,14,1.0,101,113,0.8,0.3,.060,0.1,-3.2,-3.1,14.7,2.5,9.9,6.4,10.3,1.0,0.1,17.7,26.0,G,FR,kalob-ledoux-1
483,Abdi Bashir Jr.,27.7,26.4,.513,443,2023-24,Monmouth,33,0,0.3,96,115,0.2,0.2,.030,-0.9,-3.7,-4.6,10.2,1.0,6.8,3.9,5.2,0.9,0.0,12.1,26.4,G,FR,abdi-bashir-jr-1
484,Shy Odom,27.7,24.3,.579,681,2022-23,Howard,31,23,2.8,114,101,1.8,1.0,.164,1.3,0.3,1.6,21.0,10.9,13.3,12.1,13.5,2.1,2.6,15.3,24.3,F,FR,shy-odom-1
485,Tyler Perkins,27.7,26.8,.508,864,2023-24,Pennsylvania,29,27,2.1,106,110,1.3,0.8,.098,0.8,-1.3,-0.5,17.1,6.0,14.9,10.4,12.6,2.8,0.4,11.9,26.8,G,FR,tyler-perkins-1
486,LaDavius Draine,27.7,22.7,.580,330,2017-18,Southern Mississippi,28,0,1.0,114,108,0.7,0.3,.123,4.1,-2.4,1.7,18.8,5.3,17.9,11.4,5.2,1.3,0.8,5.0,22.7,G,FR,ladavius-draine-1
487,Jalen Pickett,27.7,26.5,.545,1225,2018-19,Siena,33,32,5.6,115,103,4.0,1.6,.183,4.5,0.9,5.4,25.5,4.4,11.9,8.0,42.6,3.5,2.8,14.3,26.5,G,FR,jalen-pickett-1
488,Marquise Collins,27.7,26.2,.539,542,2017-18,Delaware State,28,11,0.7,101,116,0.6,0.1,.050,-2.6,-4.8,-7.4,14.1,3.9,13.1,8.5,7.1,0.8,1.4,15.3,26.2,F,FR,marquise-collins-1
489,Javonte Green,27.7,27.0,.506,705,2011-12,Radford,32,22,2.3,101,96,1.1,1.2,.129,0.1,-0.9,-0.8,22.8,13.1,25.4,18.4,6.9,3.7,2.5,14.4,27.0,F,FR,javonte-green-1
490,Coban Porter,27.7,24.9,.569,675,2021-22,Denver,28,8,1.4,106,113,1.2,0.2,.080,1.4,-4.0,-2.5,15.1,2.8,11.2,7.1,5.6,0.7,0.9,11.6,24.9,G,FR,coban-porter-1
491,Isaiah Omoregie,27.7,25.7,.568,296,2015-16,Florida A&M,19,2,0.6,97,102,0.2,0.4,.083,-4.2,-2.3,-6.6,16.8,8.7,15.4,12.0,2.0,1.1,2.2,16.9,25.7,F,FR,isaiah-omoregie-1
492,Nehemiah Turner,27.7,25.0,.565,596,2024-25,Central Arkansas,33,10,1.7,110,109,1.1,0.7,.117,-0.8,0.8,0.0,21.3,6.0,20.8,13.1,21.1,2.0,8.2,15.9,25.0,F,FR,nehemiah-turner-1
493,Tyshawn Archie,27.7,24.5,.569,452,2023-24,Tulsa,31,0,1.6,111,102,0.9,0.7,.145,1.8,2.2,3.9,20.0,0.8,9.2,5.1,20.8,4.1,1.2,11.7,24.5,G,FR,tyshawn-archie-1
494,Ezekiel Balogun,27.6,24.4,.589,345,2016-17,The Citadel,32,4,0.8,106,109,0.6,0.3,.097,0.3,-2.4,-2.1,21.5,9.9,25.9,17.0,7.3,2.2,3.8,17.3,24.4,F,FR,ezekiel-balogun-1
495,Tomislav Buljan,27.6,24.3,.585,410,2025-26,New Mexico,17,17,2.3,117,88,1.0,1.3,.223,4.2,2.5,6.7,24.5,16.9,28.0,22.5,10.2,3.0,3.3,15.6,24.3,F,FR,tomislav-buljan-1
496,Grant Williams,27.6,24.3,.571,814,2016-17,Tennessee,32,29,3.4,113,100,2.0,1.3,.165,3.8,3.0,6.7,23.3,12.2,12.8,12.5,9.6,1.8,7.9,15.0,24.3,F,FR,grant-williams-1
497,Jacara Cross,27.6,27.0,.573,399,2016-17,Jacksonville State,33,11,0.9,97,103,0.3,0.6,.086,-6.0,-0.2,-6.2,15.1,11.6,14.6,13.2,4.0,0.6,6.8,22.7,27.0,F,FR,jacara-cross-1
498,Chudi Dioramma,27.6,24.0,.626,401,2024-25,Sacramento State,32,0,1.3,108,102,0.6,0.7,.130,-1.4,-1.1,-2.5,22.2,12.0,23.3,17.5,7.6,1.7,8.0,19.8,24.0,F,FR,chudi-dioramma-1
499,Wyatt Walker,27.6,23.4,.609,705,2015-16,Samford,32,29,2.8,114,102,1.7,1.0,.158,1.1,-0.4,0.7,22.9,10.8,20.9,15.9,8.1,1.6,4.3,15.7,23.4,F,FR,wyatt-walker-1
500,Josh Williams,27.6,22.9,.605,769,2013-14,Lipscomb,29,12,2.6,116,108,1.9,0.7,.137,2.1,-1.2,0.8,21.1,5.9,16.7,11.1,12.0,2.5,1.9,12.1,22.9,G,FR,josh-williams-4
501,Ethan Happ,27.6,24.9,.567,982,2015-16,Wisconsin,35,35,4.5,109,91,2.1,2.5,.185,3.2,5.1,8.4,25.0,10.5,23.8,17.0,10.9,4.0,3.5,16.6,24.9,F,FR,ethan-happ-1
502,Bruno Fernando,27.6,23.7,.617,671,2017-18,Maryland,30,20,2.9,112,95,1.5,1.4,.172,1.8,3.4,5.2,21.9,8.9,24.5,17.5,6.9,1.0,6.0,17.5,23.7,F,FR,bruno-fernando-1
503,Tres Tinkle,27.6,23.9,.561,748,2015-16,Oregon State,27,11,2.9,114,102,1.8,1.1,.157,3.8,2.1,5.9,20.8,5.9,16.1,10.9,8.2,2.5,2.2,10.8,23.9,F,FR,tres-tinkle-1
504,Johnny Dee,27.6,23.6,.584,918,2011-12,San Diego,31,30,2.3,110,112,2.0,0.2,.099,3.1,-2.1,1.0,16.8,1.2,6.8,3.9,8.9,1.4,0.0,11.0,23.6,G,FR,johnny-dee-2
505,Robert Williams,27.6,23.7,.570,801,2016-17,Texas A&M,31,17,3.6,114,96,2.0,1.6,.181,4.8,3.8,8.6,27.4,13.6,21.2,17.6,12.0,1.6,10.6,14.3,23.7,F,FR,robert-williams-3
506,Vado Morse,27.6,25.9,.552,923,2018-19,Mount St. Mary's,30,24,2.3,106,110,1.7,0.6,.100,0.4,-2.2,-1.8,17.0,1.6,8.0,4.7,21.5,2.0,0.1,15.2,25.9,G,FR,vado-morse-1
507,Jahad Thomas,27.6,27.9,.556,706,2014-15,UMass Lowell,22,21,1.6,95,99,0.5,1.1,.091,-1.2,-0.3,-1.5,18.0,4.8,21.4,12.7,14.0,2.5,0.6,19.9,27.9,G,FR,jahad-thomas-1
508,Jordan Hairston,27.6,24.5,.594,714,2019-20,Texas A&M–Corpus Christi,26,19,2.0,106,105,1.3,0.7,.113,0.6,-1.5,-0.8,16.4,2.0,7.2,4.7,10.8,2.1,0.3,16.8,24.5,G,FR,jordan-hairston-1
509,Day'Ron Sharpe,27.6,26.3,.521,556,2020-21,North Carolina,29,4,2.3,105,93,1.1,1.2,.169,4.3,3.2,7.5,25.5,18.1,23.8,20.9,15.4,2.3,5.1,17.8,26.3,F,FR,dayron-sharpe-1
510,KJ Younger,27.6,25.0,.520,561,2025-26,UNC Greensboro,20,20,1.3,112,116,0.9,0.4,.095,0.0,-3.0,-3.0,16.8,5.6,14.2,9.9,8.6,1.6,0.6,7.5,25.0,G,FR,kj-younger-1
511,Omari Grier,27.6,21.6,.566,354,2011-12,Florida Atlantic,25,3,1.3,123,108,1.1,0.2,.149,4.3,-0.6,3.7,19.0,1.3,12.3,6.2,9.6,1.4,0.3,4.1,21.6,G,FR,omari-grier-1
512,Laurent Rivard,27.6,22.2,.614,752,2010-11,Harvard,30,2,2.9,120,105,2.2,0.7,.156,4.0,-1.2,2.9,18.8,4.1,9.8,7.2,6.2,1.5,0.6,11.2,22.2,G,FR,laurent-rivard-1
513,Domantas Sabonis,27.6,21.5,.675,822,2014-15,Gonzaga,38,1,4.8,124,91,2.9,1.9,.235,3.6,2.0,5.5,24.7,13.3,23.7,19.1,7.5,1.3,1.5,17.7,21.5,F,FR,domantas-sabonis-1
514,Kevin Knox,27.6,24.6,.556,1198,2017-18,Kentucky,37,37,4.0,109,103,2.3,1.7,.133,3.3,1.8,5.1,17.0,3.3,14.5,9.3,8.7,1.5,1.0,14.1,24.6,F,FR,kevin-knox-1
515,Jackson Paveletzke,27.5,23.5,.614,1087,2022-23,Wofford,33,33,3.8,119,113,3.3,0.4,.138,2.2,-3.0,-0.8,20.0,1.5,8.7,5.1,21.7,1.4,0.0,16.3,23.5,G,FR,jackson-paveletzke-1
516,Bryn Forbes,27.5,23.9,.569,904,2012-13,Cleveland State,32,18,2.4,110,110,2.1,0.3,.108,3.2,-1.9,1.3,17.9,3.2,14.2,8.1,10.0,1.7,0.1,12.9,23.9,G,FR,bryn-forbes-1
517,Lafayette Dorsey,27.5,25.5,.550,369,2017-18,Pacific,24,0,0.8,103,108,0.4,0.3,.086,-0.9,-1.1,-2.0,16.3,2.2,18.5,10.2,8.9,2.1,0.3,14.9,25.5,G,FR,lafayette-dorsey-2
518,Brayden Burries,27.5,22.1,.588,534,2025-26,Arizona,19,19,2.8,124,94,1.4,1.4,.210,3.4,5.0,8.4,19.2,2.2,13.9,8.6,14.6,3.1,0.8,10.6,22.1,G,FR,brayden-burries-1
519,Leroy Blyden Jr.,27.5,22.4,.595,618,2025-26,Toledo,19,17,2.5,125,111,1.8,0.7,.160,2.9,0.2,3.1,19.7,2.2,9.9,6.0,21.5,3.1,1.0,11.5,22.4,G,FR,leroy-blyden-jr-1
520,Edward Stephens,27.5,24.7,.535,887,2014-15,South Carolina State,33,28,2.6,107,104,1.7,1.0,.119,2.0,-0.9,1.1,18.1,2.8,9.3,5.8,17.1,2.6,0.0,12.1,24.7,G,FR,edward-stephens-1
521,De'Shayne Montgomery,27.5,24.8,.615,888,2023-24,Mount St. Mary's,32,10,2.9,107,101,1.4,1.5,.131,0.0,0.7,0.7,19.4,3.2,11.5,7.6,14.4,3.5,2.6,20.7,24.8,G,FR,deshayne-montgomery-1
522,Tyler Cook,27.5,25.3,.573,662,2016-17,Iowa,27,26,1.6,103,106,0.9,0.7,.095,0.7,-0.2,0.4,17.6,8.7,14.3,11.5,7.9,1.5,1.7,18.4,25.3,F,FR,tyler-cook-1
523,Tyler Tejada,27.5,24.0,.534,790,2023-24,Towson,34,27,2.5,110,104,1.4,1.1,.127,1.2,-0.3,0.9,15.0,3.1,13.4,8.1,7.4,0.7,2.0,12.5,24.0,G,FR,tyler-tejada-1
524,Kevin McClain,27.5,29.6,.518,348,2015-16,Belmont,32,0,0.3,91,110,0.0,0.2,.029,-3.6,-2.5,-6.1,11.4,3.2,9.8,6.8,13.0,1.4,1.1,19.6,29.6,G,FR,kevin-mcclain-1
525,Georges Niang,27.4,22.6,.599,878,2012-13,Iowa State,35,23,3.8,119,103,2.8,0.9,.173,4.2,1.5,5.7,20.7,6.2,15.4,10.7,14.6,1.5,0.9,13.1,22.6,F,FR,georges-niang-1
526,Freddie Riley,27.4,24.2,.510,539,2009-10,Massachusetts,28,11,1.3,108,111,1.1,0.2,.094,,,,15.1,1.9,8.9,5.3,7.1,1.2,0.2,7.9,24.2,G,FR,freddie-riley-1
527,Myo Baxter-Bell,27.4,28.8,.522,626,2016-17,Liberty,35,28,1.8,99,97,0.6,1.2,.118,-3.8,-0.6,-4.4,17.4,8.4,16.1,12.3,12.5,2.8,0.9,15.1,28.8,F,FR,myo-baxter-bell-1
528,Preston Edmead,27.4,23.9,.581,625,2025-26,Hofstra,19,19,2.4,120,108,1.6,0.9,.156,2.0,-1.2,0.8,15.8,2.1,7.2,4.8,23.7,1.2,0.2,16.0,23.9,G,FR,preston-edmead-1
529,Jordan Hamilton,27.4,25.3,.516,676,2009-10,Texas,34,0,2.7,109,96,1.5,1.2,.162,,,,19.4,5.3,13.8,9.7,13.5,2.2,1.6,12.5,25.3,G,FR,jordan-hamilton-2
530,Anthony Banks,27.4,22.4,.577,796,2009-10,Florida Gulf Coast,29,29,,,,,,,,,,,14.0,13.1,13.6,7.7,2.1,3.9,11.2,22.4,F,FR,anthony-banks-1
531,Jawun Evans,27.4,25.4,.575,635,2015-16,Oklahoma State,22,20,2.6,112,101,1.6,1.0,.162,3.6,2.5,6.2,22.0,1.9,14.8,8.7,41.9,2.4,0.7,18.5,25.4,G,FR,jawun-evans-1
532,Max Abmas,27.4,23.1,.546,914,2019-20,Oral Roberts,31,31,3.2,115,106,2.4,0.8,.140,3.4,-0.4,3.0,18.2,1.4,6.8,4.0,8.8,2.0,0.8,7.0,23.1,G,FR,max-abmas-1
533,Paul Bruns,27.4,23.6,.540,968,2021-22,North Dakota,31,24,2.8,115,113,2.5,0.3,.115,2.5,-2.5,0.0,19.5,4.3,16.9,10.3,8.2,1.8,0.5,6.0,23.6,G,FR,paul-bruns-2
534,Philip Whittington,27.4,26.5,.519,368,2015-16,USC Upstate,28,1,0.8,98,104,0.3,0.5,.082,-2.3,-1.2,-3.6,20.0,8.7,27.9,18.2,8.3,1.4,5.6,16.0,26.5,F,FR,philip-whittington-1
535,Mack Smith,27.4,22.8,.598,682,2017-18,Eastern Illinois,25,20,2.2,111,105,1.3,0.9,.127,0.8,-1.2,-0.4,17.1,0.8,16.0,8.2,11.9,1.5,0.9,13.7,22.8,G,FR,mack-smith-3
536,Carl Jones,27.4,26.8,.504,614,2009-10,Saint Joseph's,31,0,1.3,102,109,0.9,0.3,.084,,,,16.8,1.6,11.1,6.3,16.2,1.8,0.0,10.9,26.8,G,FR,carl-jones-2
537,Aaron White,27.4,23.4,.576,834,2011-12,Iowa,35,14,3.1,115,106,2.4,0.7,.149,4.3,0.2,4.5,23.0,10.1,19.4,14.5,7.7,2.2,3.0,12.7,23.4,F,FR,aaron-white-3
538,Cameron Lard,27.4,23.2,.603,767,2017-18,Iowa State,29,16,2.8,113,104,1.8,1.0,.148,3.4,1.9,5.3,25.3,14.0,19.3,16.6,5.0,1.1,8.8,15.1,23.2,F,FR,cameron-lard-1
539,Joshua Braun,27.4,21.9,.584,857,2014-15,Grand Canyon,32,26,3.5,121,104,2.6,0.9,.163,4.8,-1.3,3.5,22.6,5.5,16.0,11.0,6.4,1.9,3.1,6.3,21.9,G,FR,joshua-braun-1
540,Ky Bowman,27.3,24.9,.609,920,2016-17,Boston College,32,29,2.4,106,108,1.6,0.8,.105,3.2,1.1,4.3,18.8,3.1,16.6,9.7,20.6,2.2,0.5,19.9,24.9,G,FR,ky-bowman-1
541,Marcus Thomas,27.3,27.1,.502,276,2017-18,Western Carolina,24,1,0.6,101,107,0.3,0.3,.084,-0.5,-0.8,-1.3,16.9,8.4,9.9,9.1,12.5,3.3,0.9,13.6,27.1,G,FR,marcus-thomas-4
542,John Wall,27.3,25.7,.562,1288,2009-10,Kentucky,37,37,6.3,112,94,3.7,2.6,.196,,,,22.3,2.7,10.1,6.6,34.8,2.9,1.5,21.4,25.7,G,FR,john-wall-1
543,Orlando Robinson,27.3,24.3,.563,818,2019-20,Fresno State,30,30,3.3,113,101,2.3,1.0,.163,3.1,1.2,4.3,23.6,8.9,18.9,13.9,13.5,1.9,4.3,14.5,24.3,F,FR,orlando-robinson-1
544,Austin Rivers,27.3,25.2,.538,1129,2011-12,Duke,34,33,3.5,108,105,2.4,1.0,.124,3.2,0.8,4.0,16.9,2.2,10.0,6.0,13.0,1.7,0.1,13.9,25.2,G,FR,austin-rivers-1
545,David Caraher,27.3,23.4,.567,908,2017-18,Houston Baptist,29,29,2.5,113,112,2.0,0.5,.111,2.3,-3.0,-0.8,19.0,7.2,17.9,12.0,12.1,1.4,0.5,14.3,23.4,G,FR,david-caraher-1
546,Kobe Webster,27.3,26.8,.534,935,2017-18,Western Illinois,28,28,2.6,104,105,1.5,1.1,.111,0.4,-2.4,-2.0,17.5,1.3,12.3,7.1,21.5,1.2,0.4,13.1,26.8,G,FR,kobe-webster-1
547,CJ Happy,27.3,27.1,.537,265,2024-25,Princeton,25,10,0.5,97,106,0.1,0.4,.071,-3.3,-0.9,-4.2,14.6,6.8,16.6,11.4,10.8,2.4,1.8,17.8,27.1,F,FR,cj-happy-1
548,Eron Harris,27.3,23.6,.563,683,2012-13,West Virginia,31,17,1.9,110,108,1.5,0.4,.113,3.2,-0.3,2.9,17.1,2.4,10.9,6.3,10.4,2.1,0.5,14.5,23.6,G,FR,eron-harris-1
549,Michael Wang,27.3,25.5,.553,471,2018-19,Pennsylvania,26,9,1.6,105,98,0.8,0.8,.137,1.4,-0.1,1.3,18.4,5.2,17.5,11.4,12.5,1.5,1.3,13.7,25.5,F,FR,michael-wang-1
550,JaCobi Wood,27.3,25.4,.585,692,2020-21,Belmont,30,7,2.4,106,101,1.4,1.0,.136,-0.6,-2.0,-2.6,16.2,1.2,9.7,5.7,16.0,1.7,0.0,18.6,25.4,G,FR,jacobi-wood-1
551,John Mobley Jr.,27.3,24.5,.548,891,2024-25,Ohio State,32,22,2.4,112,112,1.7,0.7,.107,3.8,0.9,4.7,14.7,0.7,5.8,3.3,15.3,1.5,0.3,11.0,24.5,G,FR,john-mobley-jr-1
552,Payton Sandfort,27.2,23.1,.557,357,2021-22,Iowa,34,0,1.4,118,106,1.0,0.3,.155,4.4,-0.9,3.5,18.8,7.3,12.8,10.0,10.9,0.8,1.2,9.4,23.1,G,FR,payton-sandfort-1
553,Dominique Matthews,27.2,25.1,.539,758,2016-17,Illinois–Chicago,35,14,2.0,106,106,1.2,0.8,.108,0.6,-1.4,-0.8,15.5,3.2,11.0,7.3,11.3,1.6,0.5,12.8,25.1,G,FR,dominique-matthews-1
554,Marcus Smart,27.2,27.2,.532,1106,2012-13,Oklahoma State,33,32,5.4,105,86,2.5,2.9,.195,4.7,6.2,10.8,24.0,5.4,15.3,10.3,26.8,5.3,2.2,18.9,27.2,G,FR,marcus-smart-1
555,Damion Lee,27.2,22.8,.591,1042,2011-12,Drexel,36,35,5.0,116,94,2.9,2.1,.191,4.2,2.1,6.3,20.3,4.3,15.3,9.7,14.2,1.9,1.3,14.1,22.8,G,FR,damion-lee-1
556,Jason Schofield,27.2,26.8,.522,355,2024-25,Marist,28,0,1.3,106,100,0.6,0.7,.142,-0.6,-0.2,-0.9,21.0,15.5,14.6,15.0,23.5,1.8,3.6,15.9,26.8,F,FR,jason-schofield-1
557,Norchad Omier,27.2,24.2,.565,613,2020-21,Arkansas State,23,22,3.3,114,89,1.8,1.6,.218,0.9,-0.4,0.5,28.4,17.4,34.5,26.1,6.5,2.6,5.5,13.8,24.2,F,FR,norchad-omier-1
558,Brant Byers,27.2,19.8,.650,598,2024-25,Miami (OH),34,1,2.6,130,105,1.8,0.9,.177,2.5,-0.4,2.1,19.6,3.2,15.3,9.4,5.1,1.8,2.4,6.8,19.8,F,FR,brant-byers-1
559,JD Notae,27.2,28.0,.500,878,2017-18,Jacksonville,28,28,1.9,96,101,0.5,1.4,.087,-1.0,-0.8,-1.9,16.5,3.6,13.2,8.4,12.7,3.1,1.7,14.3,28.0,G,FR,jd-notae-1
560,Damian Jones,27.2,25.2,.549,798,2013-14,Vanderbilt,31,28,2.1,101,100,0.8,1.4,.107,-1.1,1.6,0.5,17.4,8.8,15.9,12.6,2.3,0.7,5.7,15.0,25.2,C,FR,damian-jones-1
561,Zion Harmon,27.2,27.8,.527,929,2022-23,Bethune-Cookman,32,27,1.2,98,113,0.8,0.4,.050,-1.9,-4.3,-6.2,14.0,1.0,7.0,3.9,21.6,1.9,0.6,18.7,27.8,G,FR,zion-harmon-2
562,Cade Tyson,27.2,22.1,.612,872,2022-23,Belmont,30,28,3.4,119,105,2.4,1.0,.155,2.3,-1.0,1.3,19.8,4.6,13.8,9.4,6.0,2.0,1.3,10.2,22.1,F,FR,cade-tyson-1
563,Ben Harvey,27.2,25.7,.559,695,2018-19,Eastern Illinois,32,1,1.2,101,110,0.8,0.4,.070,-1.1,-3.2,-4.3,15.7,4.5,15.9,10.1,10.0,1.4,0.5,17.8,25.7,G,FR,ben-harvey-1
564,Brandon Britt,27.2,28.2,.508,705,2010-11,William & Mary,28,21,1.1,99,111,0.9,0.3,.065,-0.8,-2.9,-3.8,14.9,2.1,8.3,5.4,20.9,1.3,0.3,15.1,28.2,G,FR,brandon-britt-1
565,Marcus LoVett,27.2,24.7,.575,948,2016-17,St. John's (NY),30,25,2.7,110,110,2.1,0.6,.114,4.1,0.2,4.3,18.8,2.0,8.2,5.1,24.8,2.3,0.1,16.0,24.7,G,FR,marcus-lovett-1
566,Seth Tuttle,27.2,20.7,.675,761,2011-12,Northern Iowa,34,34,4.5,131,97,3.3,1.3,.239,6.1,2.2,8.3,27.6,12.2,20.5,16.2,11.8,2.3,2.3,13.6,20.7,F,FR,seth-tuttle-1
567,Marcus Williams,27.2,27.1,.552,777,2020-21,Wyoming,25,24,2.0,104,108,1.5,0.5,.104,1.4,-1.7,-0.3,18.3,0.7,8.9,4.7,28.7,2.5,0.8,18.3,27.1,G,FR,marcus-williams-24
568,Denver Jones,27.2,24.8,.550,831,2021-22,Florida International,31,7,3.0,112,104,2.1,0.9,.145,2.2,-0.8,1.4,18.6,3.0,12.6,7.9,17.6,2.0,0.3,12.8,24.8,G,FR,denver-jones-1
569,Will Riley,27.2,23.8,.532,899,2024-25,Illinois,35,9,3.3,118,108,2.3,1.0,.146,4.8,1.7,6.5,17.4,5.2,11.6,8.5,16.1,0.6,1.0,9.2,23.8,F,FR,will-riley-1
570,Wendell Green Jr.,27.2,28.0,.501,884,2020-21,Eastern Kentucky,29,25,3.1,103,98,1.7,1.5,.142,1.2,-0.6,0.6,18.6,2.1,10.5,6.1,29.5,2.8,0.4,14.9,28.0,G,FR,wendell-greenjr-1
